name,birdweb_society_link,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
Lincoln's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lincolns_sparrow,F,F,F,F,R,,,R,F,F,F,F
Swamp Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/swamp_sparrow,R,R,R,,,,,,,,R,R
White-throated Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_sparrow,U,U,U,U,R,,,,R,U,U,U
Harris's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/harriss_sparrow,R,R,R,R,,,,,,,R,R
White-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-crowned_sparrow,F,F,C,C,C,C,C,C,C,C,F,F
Golden-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_sparrow,C,C,C,C,F,,,,F,C,C,C
Dark-eyed Junco,http://becomewww.birdweb.org/BIRDWEB/bird/dark-eyed_junco,C,C,C,C,C,C,C,C,C,C,C,C
Lapland Longspur,http://becomewww.birdweb.org/BIRDWEB/bird/lapland_longspur,,,,,,,,,R,R,R,
Snow Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/snow_bunting,R,R,,,,,,,,,R,R
Black-headed Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/black-headed_grosbeak,,,,R,C,C,C,C,F,,,
Lazuli Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/lazuli_bunting,,,,,U,U,U,R,,,,
Red-winged Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/red-winged_blackbird,C,C,C,C,C,C,C,C,C,C,C,C
Western Meadowlark,http://becomewww.birdweb.org/BIRDWEB/bird/western_meadowlark,U,U,U,U,U,R,R,R,R,U,U,U
Yellow-headed Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-headed_blackbird,,,,R,U,U,U,R,R,R,,
Rusty Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/rusty_blackbird,R,R,,,,,,,,R,R,R
Brewer's Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_blackbird,C,C,C,C,C,C,C,C,C,C,C,C
Brown-headed Cowbird,http://becomewww.birdweb.org/BIRDWEB/bird/brown-headed_cowbird,U,U,U,C,C,C,C,F,F,F,U,U
Bullock's Oriole,http://becomewww.birdweb.org/BIRDWEB/bird/bullocks_oriole,,,,,F,F,F,R,,,,
Purple Finch,http://becomewww.birdweb.org/BIRDWEB/bird/purple_finch,F,F,F,F,F,F,F,F,F,F,F,F
House Finch,http://becomewww.birdweb.org/BIRDWEB/bird/house_finch,C,C,C,C,C,C,C,C,C,C,C,C
Red Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/red_crossbill,F,F,F,F,F,F,F,F,F,F,F,F
Common Redpoll,http://becomewww.birdweb.org/BIRDWEB/bird/common_redpoll,I,I,I,,,,,,,,I,I
Pine Siskin,http://becomewww.birdweb.org/BIRDWEB/bird/pine_siskin,C,C,C,C,C,C,C,C,C,C,C,C
American Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/american_goldfinch,U,U,U,C,C,C,C,C,C,C,U,U
Evening Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/evening_grosbeak,F,F,F,F,F,F,F,F,F,F,F,F
House Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/house_sparrow,C,C,C,C,C,C,C,C,C,C,C,C
Cackling Goose,http://becomewww.birdweb.org/BIRDWEB/bird/cackling_goose,R,R,R,R,R,,,,,R,R,R
Canada Goose,http://becomewww.birdweb.org/BIRDWEB/bird/canada_goose,C,C,C,C,C,C,C,C,C,C,C,C
Trumpeter Swan,http://becomewww.birdweb.org/BIRDWEB/bird/trumpeter_swan,U,U,U,R,,,,,,R,U,U
Wood Duck,http://becomewww.birdweb.org/BIRDWEB/bird/wood_duck,,U,C,C,C,C,C,C,C,U,,
Gadwall,http://becomewww.birdweb.org/BIRDWEB/bird/gadwall,R,R,R,R,R,R,R,R,R,R,R,R
American Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/american_wigeon,F,F,C,C,,,,,U,F,F,F
Mallard,http://becomewww.birdweb.org/BIRDWEB/bird/mallard,C,C,C,C,C,F,F,F,F,F,C,C
Blue-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/blue-winged_teal,,,,,R,R,R,,,,,
Cinnamon Teal,http://becomewww.birdweb.org/BIRDWEB/bird/cinnamon_teal,,,,U,U,U,U,U,,,,
Northern Shoveler,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shoveler,R,R,R,R,R,,,,R,R,R,R
Northern Pintail,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pintail,U,U,U,F,,,,R,U,U,U,U
Green-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/green-winged_teal,U,U,U,U,R,R,R,R,R,U,U,U
Ring-necked Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_duck,F,F,F,F,U,R,R,R,R,U,F,F
Greater Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/greater_scaup,R,R,R,R,R,R,,,R,R,R,R
Lesser Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_scaup,U,U,U,U,R,R,R,R,R,U,U,U
Harlequin Duck,http://becomewww.birdweb.org/BIRDWEB/bird/harlequin_duck,,,R,U,U,U,U,R,,,,
Bufflehead,http://becomewww.birdweb.org/BIRDWEB/bird/bufflehead,C,C,C,C,U,,,,,,C,C
Common Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/common_goldeneye,C,C,C,F,R,,,,,R,C,C
Barrow's Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/barrows_goldeneye,C,C,C,F,U,U,U,U,U,U,C,C
Hooded Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/hooded_merganser,F,F,F,F,F,U,U,U,U,F,F,F
Common Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/common_merganser,C,C,C,C,C,C,F,F,F,C,C,C
Red-breasted Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_merganser,R,R,,,,,,,,,R,R
Ruffed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/ruffed_grouse,F,F,F,F,F,F,F,F,F,F,F,F
Spruce Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/spruce_grouse,R,R,R,R,R,R,R,R,R,R,R,R
White-tailed Ptarmigan,http://becomewww.birdweb.org/BIRDWEB/bird/white-tailed_ptarmigan,U,U,U,U,U,U,U,U,U,U,U,U
Sooty Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/sooty_grouse,F,F,F,F,F,F,F,F,F,F,F,F
Common Loon,http://becomewww.birdweb.org/BIRDWEB/bird/common_loon,R,R,R,U,U,U,U,U,U,U,R,R
Pied-billed Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/pied-billed_grebe,F,F,U,U,R,R,R,U,U,F,F,F
Western Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/western_grebe,,,,,,,,,U,F,,
Double-crested Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/double-crested_cormorant,F,F,F,F,,,,,,,F,F
American Bittern,http://becomewww.birdweb.org/BIRDWEB/bird/american_bittern,,,,R,R,R,R,R,R,,,
Great Blue Heron,http://becomewww.birdweb.org/BIRDWEB/bird/great_blue_heron,F,F,F,F,F,F,F,F,F,F,F,F
Green Heron,http://becomewww.birdweb.org/BIRDWEB/bird/green_heron,,,,,R,R,R,R,R,R,,
Turkey Vulture,http://becomewww.birdweb.org/BIRDWEB/bird/turkey_vulture,,,,U,F,F,F,F,U,,,
Osprey,http://becomewww.birdweb.org/BIRDWEB/bird/osprey,,,R,F,F,F,F,F,F,R,,
Bald Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/bald_eagle,C,C,C,F,U,U,U,U,U,U,C,C
Northern Harrier,http://becomewww.birdweb.org/BIRDWEB/bird/northern_harrier,R,R,R,R,R,R,R,U,U,U,R,R
Sharp-shinned Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-shinned_hawk,U,U,U,U,U,U,U,U,U,U,U,U
Cooper's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/coopers_hawk,R,R,U,U,R,R,R,U,U,U,U,R
Northern Goshawk,http://becomewww.birdweb.org/BIRDWEB/bird/northern_goshawk,R,R,R,R,R,R,R,R,R,R,R,R
Red-tailed Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/red-tailed_hawk,F,F,F,F,F,F,F,F,F,F,F,F
Golden Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/golden_eagle,R,R,R,R,U,U,U,U,U,R,R,R
American Kestrel,http://becomewww.birdweb.org/BIRDWEB/bird/american_kestrel,R,R,R,U,U,U,U,U,U,U,U,R
Merlin,http://becomewww.birdweb.org/BIRDWEB/bird/merlin,R,R,R,R,R,R,R,R,R,R,R,R
Peregrine Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/peregrine_falcon,R,R,R,R,R,R,R,R,R,R,R,R
Prairie Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/prairie_falcon,,,,,,,,,R,,,
Virginia Rail,http://becomewww.birdweb.org/BIRDWEB/bird/virginia_rail,,,,U,U,U,U,U,U,U,,
Sora,http://becomewww.birdweb.org/BIRDWEB/bird/sora,,,,U,U,U,U,U,U,,,
American Coot,http://becomewww.birdweb.org/BIRDWEB/bird/american_coot,,,,,,,,,,,R,R
Killdeer,http://becomewww.birdweb.org/BIRDWEB/bird/killdeer,R,U,C,C,C,C,C,C,C,C,U,R
Spotted Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_sandpiper,,,,R,F,C,C,C,U,U,,
Solitary Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/solitary_sandpiper,,,,R,R,,R,R,R,,,
Greater Yellowlegs,http://becomewww.birdweb.org/BIRDWEB/bird/greater_yellowlegs,,,,U,U,,,R,U,U,,
Whimbrel,http://becomewww.birdweb.org/BIRDWEB/bird/whimbrel,,,,,R,,,,,,,
Western Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/western_sandpiper,,,,,R,,R,U,,,,
Least Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/least_sandpiper,,,,U,R,,R,U,,,,
Baird's Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/bairds_sandpiper,,,,,,,,R,R,,,
Pectoral Sandpiper,http://becomewww.birdweb.org/BIRDWEB/bird/pectoral_sandpiper,,,,,R,,,R,R,,,
Long-billed Dowitcher,http://becomewww.birdweb.org/BIRDWEB/bird/long-billed_dowitcher,,,,,,,R,R,R,R,,
Wilson's Snipe,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_snipe,R,R,R,U,U,U,U,U,U,U,R,R
Bonaparte's Gull,http://becomewww.birdweb.org/BIRDWEB/bird/bonapartes_gull,,,,,R,,R,R,R,,,
Short-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/short-billed_gull,R,,,,,,,,,R,R,R
Ring-billed Gull,http://becomewww.birdweb.org/BIRDWEB/bird/ring-billed_gull,R,R,R,R,,,,,,R,R,R
California Gull,http://becomewww.birdweb.org/BIRDWEB/bird/california_gull,R,R,R,R,R,,R,R,R,R,R,R
Glaucous-winged Gull,http://becomewww.birdweb.org/BIRDWEB/bird/glaucous-winged_gull,C,C,C,C,C,U,R,F,C,C,C,C
Marbled Murrelet,http://becomewww.birdweb.org/BIRDWEB/bird/marbled_murrelet,,,,U,U,U,U,,,,,
Rock Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/rock_pigeon,C,C,C,C,C,C,C,C,C,C,C,C
Band-tailed Pigeon,http://becomewww.birdweb.org/BIRDWEB/bird/band-tailed_pigeon,,,,U,F,F,F,U,R,R,,
Mourning Dove,http://becomewww.birdweb.org/BIRDWEB/bird/mourning_dove,R,R,R,R,U,U,U,U,U,U,U,R
Barn Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barn_owl,R,R,R,R,R,R,R,R,R,R,R,R
Western Screech-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/western_screech-owl,R,R,R,R,R,R,R,R,R,R,R,R
Great Horned Owl,http://becomewww.birdweb.org/BIRDWEB/bird/great_horned_owl,R,R,R,R,R,R,R,R,R,R,R,R
Northern Pygmy-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pygmy-owl,U,U,U,U,U,U,U,U,U,U,U,U
Spotted Owl,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_owl,R,R,R,R,R,R,R,R,R,R,R,R
Barred Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barred_owl,U,U,U,U,U,U,U,U,U,U,U,U
Northern Saw-whet Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_saw-whet_owl,R,R,R,R,R,R,R,R,R,R,R,R
Common Nighthawk,http://becomewww.birdweb.org/BIRDWEB/bird/common_nighthawk,,,,,,U,U,U,R,,,
Black Swift,http://becomewww.birdweb.org/BIRDWEB/bird/black_swift,,,,,R,U,U,U,R,,,
Vaux's Swift,http://becomewww.birdweb.org/BIRDWEB/bird/vauxs_swift,,,,,C,C,C,C,U,,,
Calliope Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/calliope_hummingbird,,,,,,R,R,R,,,,
Rufous Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/rufous_hummingbird,,,U,C,C,C,C,C,U,,,
Belted Kingfisher,http://becomewww.birdweb.org/BIRDWEB/bird/belted_kingfisher,F,F,F,F,F,F,F,F,F,F,F,F
Red-naped Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-naped_sapsucker,,,,R,U,U,U,U,,,,
Red-breasted Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_sapsucker,U,U,U,F,F,F,F,F,F,F,U,U
Downy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/downy_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
Hairy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/hairy_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
American Three-toed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/american_three-toed_woodpecker,U,U,U,U,U,U,U,U,U,U,U,U
Black-backed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/black-backed_woodpecker,R,R,R,R,R,R,R,R,R,R,R,R
Northern Flicker,http://becomewww.birdweb.org/BIRDWEB/bird/northern_flicker,C,C,C,C,C,C,C,C,C,C,C,C
Pileated Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/pileated_woodpecker,U,U,U,U,U,U,U,U,U,U,U,U
Olive-sided Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/olive-sided_flycatcher,,,,,F,F,F,F,R,,,
Western Wood-Pewee,http://becomewww.birdweb.org/BIRDWEB/bird/western_wood-pewee,,,,,F,F,F,F,R,,,
Willow Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/willow_flycatcher,,,,,U,C,C,F,R,,,
Hammond's Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/hammonds_flycatcher,,,,R,C,C,C,F,R,,,
Dusky Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_flycatcher,,,,,R,R,R,R,,,,
Pacific-slope Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/pacific-slope_flycatcher,,,,U,C,C,C,C,U,,,
Western Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/western_kingbird,,,,,R,R,R,,,,,
Eastern Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/eastern_kingbird,,,,,R,R,R,R,,,,
Northern Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shrike,R,R,R,R,,,,,,U,U,R
Cassin's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_vireo,,,,R,U,U,U,U,R,,,
Hutton's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/huttons_vireo,R,R,R,R,R,R,R,R,R,R,R,R
Warbling Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/warbling_vireo,,,,R,C,C,C,F,U,,,
Red-eyed Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/red-eyed_vireo,,,,,R,F,F,U,R,,,
Gray Jay,http://becomewww.birdweb.org/BIRDWEB/bird/gray_jay,F,F,F,F,F,F,F,F,F,F,F,F
Steller's Jay,http://becomewww.birdweb.org/BIRDWEB/bird/stellers_jay,C,C,C,C,C,C,C,C,C,C,C,C
Clark's Nutcracker,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_nutcracker,U,U,U,U,U,U,U,U,U,U,U,U
American Crow,http://becomewww.birdweb.org/BIRDWEB/bird/american_crow,C,C,C,C,C,C,C,C,C,C,C,C
Common Raven,http://becomewww.birdweb.org/BIRDWEB/bird/common_raven,C,C,C,C,C,C,C,C,C,C,C,C
Tree Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/tree_swallow,,R,F,C,C,C,U,R,R,,,
Violet-green Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/violet-green_swallow,,,U,C,C,C,C,F,U,R,,
Northern Rough-winged Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/northern_rough-winged_swallow,,,,F,F,F,F,U,R,,,
Bank Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/bank_swallow,,,,,U,U,U,R,,,,
Cliff Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/cliff_swallow,,,,R,C,C,F,U,,,,
Barn Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/barn_swallow,,,,U,C,C,C,C,F,,,
Black-capped Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/black-capped_chickadee,C,C,C,C,C,C,C,C,C,C,C,C
Mountain Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_chickadee,U,U,U,U,U,U,U,U,U,U,U,U
Chestnut-backed Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/chestnut-backed_chickadee,C,C,C,C,C,C,C,C,C,C,C,C
Bushtit,http://becomewww.birdweb.org/BIRDWEB/bird/bushtit,F,F,F,F,F,F,F,F,F,F,F,F
Red-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_nuthatch,C,C,C,C,C,C,C,C,C,C,C,C
Brown Creeper,http://becomewww.birdweb.org/BIRDWEB/bird/brown_creeper,F,F,F,F,F,F,F,F,F,F,F,F
Bewick's Wren,http://becomewww.birdweb.org/BIRDWEB/bird/bewicks_wren,F,F,F,F,F,F,F,F,F,F,F,F
Pacific Wren,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_wren,C,C,C,C,C,C,C,C,C,C,C,C
Marsh Wren,http://becomewww.birdweb.org/BIRDWEB/bird/marsh_wren,,,R,R,R,R,R,R,R,,,
American Dipper,http://becomewww.birdweb.org/BIRDWEB/bird/american_dipper,U,U,U,U,U,U,U,U,U,U,U,U
Golden-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_kinglet,C,C,C,C,C,C,C,C,C,C,C,C
Ruby-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/ruby-crowned_kinglet,U,U,U,C,F,R,R,F,C,F,U,U
Western Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/western_bluebird,,,,R,R,R,R,R,R,,,
Mountain Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_bluebird,,,R,U,U,U,U,U,,,,
Townsend's Solitaire,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_solitaire,R,R,R,F,F,U,U,U,R,R,R,R
Veery,http://becomewww.birdweb.org/BIRDWEB/bird/veery,,,,,,R,R,,,,,
Swainson's Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_thrush,,,,,C,C,C,C,U,,,
Hermit Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_thrush,,,,U,F,C,C,C,F,R,,
American Robin,http://becomewww.birdweb.org/BIRDWEB/bird/american_robin,U,F,C,C,C,C,C,C,C,F,U,U
Varied Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/varied_thrush,C,C,C,C,C,C,C,C,C,C,C,C
European Starling,http://becomewww.birdweb.org/BIRDWEB/bird/european_starling,C,C,C,C,C,C,C,C,C,C,C,C
American Pipit,http://becomewww.birdweb.org/BIRDWEB/bird/american_pipit,R,R,R,C,F,F,F,F,C,F,R,R
Bohemian Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/bohemian_waxwing,I,I,,,,,,,,I,I,I
Cedar Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/cedar_waxwing,,,,R,C,C,C,C,C,R,,
Orange-crowned Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/orange-crowned_warbler,,,R,F,C,C,C,C,C,R,,
Nashville Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/nashville_warbler,,,,U,U,U,U,U,,,,
Yellow Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow_warbler,,,,,C,C,C,F,U,,,
Yellow-rumped Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-rumped_warbler,,,R,C,C,C,C,C,C,F,,
Black-throated Gray Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/black-throated_gray_warbler,,,,F,C,C,C,C,U,R,,
Townsend's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_warbler,,,,U,C,C,C,C,U,R,,
American Redstart,http://becomewww.birdweb.org/BIRDWEB/bird/american_redstart,,,,,R,U,U,R,,,,
MacGillivray's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/macgillivrays_warbler,,,,R,C,C,C,F,R,,,
Common Yellowthroat,http://becomewww.birdweb.org/BIRDWEB/bird/common_yellowthroat,,,R,C,C,C,C,C,C,R,,
Wilson's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_warbler,,,,R,C,C,C,C,U,,,
Western Tanager,http://becomewww.birdweb.org/BIRDWEB/bird/western_tanager,,,,R,C,C,C,C,U,,,
Spotted Towhee,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_towhee,C,C,C,C,C,C,C,C,C,C,C,C
American Tree Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/american_tree_sparrow,R,R,,,,,,,,,R,R
Chipping Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/chipping_sparrow,,,,R,F,F,F,R,R,,,
Savannah Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/savannah_sparrow,R,R,R,C,C,C,C,C,C,R,R,R
Fox Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/fox_sparrow,U,U,U,U,F,F,F,U,U,U,U,U
Song Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/song_sparrow,C,C,C,C,C,C,C,C,C,C,C,C
Lincoln's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lincolns_sparrow,R,R,R,U,F,F,F,F,F,R,R,R
White-throated Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_sparrow,R,R,R,R,,,,,,R,R,R
White-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-crowned_sparrow,R,R,U,C,C,C,C,C,C,U,U,R
Golden-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_sparrow,C,C,C,C,F,,,,U,C,C,C
Dark-eyed Junco,http://becomewww.birdweb.org/BIRDWEB/bird/dark-eyed_junco,C,C,C,C,C,C,C,C,C,C,C,C
Black-headed Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/black-headed_grosbeak,,,,,C,C,C,C,U,,,
Lazuli Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/lazuli_bunting,,,,,U,U,U,U,,,,
Red-winged Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/red-winged_blackbird,U,F,C,C,C,C,C,C,C,F,F,U
Western Meadowlark,http://becomewww.birdweb.org/BIRDWEB/bird/western_meadowlark,,,R,R,,,,,R,R,R,
Brewer's Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_blackbird,U,U,F,F,F,F,F,F,F,F,F,U
Brown-headed Cowbird,http://becomewww.birdweb.org/BIRDWEB/bird/brown-headed_cowbird,R,R,R,F,C,C,C,C,R,R,R,R
Bullock's Oriole,http://becomewww.birdweb.org/BIRDWEB/bird/bullocks_oriole,,,,,U,U,U,R,,,,
Gray-crowned Rosy-Finch,http://becomewww.birdweb.org/BIRDWEB/bird/gray-crowned_rosy-finch,,,,,R,U,U,U,U,R,,
Pine Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/pine_grosbeak,R,R,R,R,R,R,R,R,R,R,R,R
Purple Finch,http://becomewww.birdweb.org/BIRDWEB/bird/purple_finch,F,F,F,F,F,F,F,F,F,F,F,F
Cassin's Finch,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_finch,,,,R,R,R,R,R,R,,,
House Finch,http://becomewww.birdweb.org/BIRDWEB/bird/house_finch,C,C,C,C,C,C,C,C,C,C,C,C
Red Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/red_crossbill,F,F,F,F,F,F,F,F,F,F,F,F
White-winged Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_crossbill,I,I,I,I,I,I,I,I,I,I,I,I
Pine Siskin,http://becomewww.birdweb.org/BIRDWEB/bird/pine_siskin,C,C,C,C,C,C,C,C,C,C,C,C
American Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/american_goldfinch,R,R,R,U,C,C,C,C,F,R,R,R
Evening Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/evening_grosbeak,F,F,F,F,F,F,F,F,F,F,F,F
House Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/house_sparrow,C,C,C,C,C,C,C,C,C,C,C,C
Greater White-fronted Goose,http://becomewww.birdweb.org/BIRDWEB/bird/greater_white-fronted_goose,U,U,U,U,,,,U,U,U,U,U
Snow Goose,http://becomewww.birdweb.org/BIRDWEB/bird/snow_goose,R,R,R,,,,,,,,R,R
Cackling Goose,http://becomewww.birdweb.org/BIRDWEB/bird/cackling_goose,F,F,F,F,,,,,,F,F,F
Canada Goose,http://becomewww.birdweb.org/BIRDWEB/bird/canada_goose,C,C,C,C,C,C,C,C,C,C,C,C
Tundra Swan,http://becomewww.birdweb.org/BIRDWEB/bird/tundra_swan,C,C,C,U,,,,,,F,C,C
Wood Duck,http://becomewww.birdweb.org/BIRDWEB/bird/wood_duck,U,U,U,F,C,C,C,F,U,U,U,U
Gadwall,http://becomewww.birdweb.org/BIRDWEB/bird/gadwall,C,C,C,C,C,C,C,C,C,C,C,C
Eurasian Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/eurasian_wigeon,U,U,U,R,,,,,,U,U,U
American Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/american_wigeon,C,C,C,F,,,,U,F,C,C,C
Mallard,http://becomewww.birdweb.org/BIRDWEB/bird/mallard,C,C,C,C,C,C,C,C,C,C,C,C
Blue-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/blue-winged_teal,,,,U,U,U,U,U,U,,,
Cinnamon Teal,http://becomewww.birdweb.org/BIRDWEB/bird/cinnamon_teal,,,,,F,F,F,F,U,,,
Northern Shoveler,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shoveler,C,C,C,C,U,U,U,U,F,C,C,C
Northern Pintail,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pintail,C,C,C,C,F,R,R,R,F,C,C,C
